封固	6	6	657978	687840	1987.80008292
东河区	92	96	657892	687750	52.6118223028
东河区	17	171	119062	1226580	957.851497744
赖	1	9	119078	1226742	1786.0784949
薛桥	1	1	657983	687845	331.297552139
廊坊	8	187	58516	1287119	1588.12407639
陆城	2	39	58522	1287267	1547.13512924
李佃子	1	11	119078	1226740	427.782082718
禄步	2	40	58522	1287266	965.857516085
梁冲	1	1	657983	687845	331.297552139
镇世甲	1	1	657983	687845	331.297552139
王营村	3	3	657981	687843	993.895610422
毛宅	1	1	657983	687845	331.297552139
薛楼	1	1	657983	687845	331.297552139
领潮	1	1	657983	687845	331.297552139
镇水贝	1	1	657983	687845	331.297552139
德仁	1	18	58523	1287288	2139.07598725
吉洛	1	1	657983	687845	331.297552139
亨尾	1	1	657983	687845	331.297552139
董岗	3	3	657981	687843	993.895610422
奎溪乡	1	1	657983	687845	331.297552139
南岳镇	1	10	119078	1226741	87.3542782229
镇镇头	1	1	657983	687845	331.297552139
瑶湖	1	1	657983	687845	331.297552139
第二届	1	1	657983	687845	331.297552139
碑木	1	1	657983	687845	331.297552139
梁召	1	1	657983	687845	331.297552139
董志	1	10	119078	1226741	87.3542782229
村山	2	2	657982	687844	662.596088945
甘庄	1	10	119078	1226741	87.3542782229
梁原	2	2	657982	687844	662.596088945
梁前	1	1	657983	687845	331.297552139
董干	1	1	657983	687845	331.297552139
柳枝	2	20	119077	1226731	174.709984431
湖镇蓬	1	1	657983	687845	331.297552139
吕庙	1	1	657983	687845	331.297552139
角美	2	20	119077	1226731	174.709984431
角美	1	21	58523	1287285	114.805083773
毛头	1	1	657983	687845	331.297552139
王二厢	1	12	119078	1226739	2336.79197835
纪南	1	1	657983	687845	331.297552139
春堂	1	1	657983	687845	331.297552139
中平	1	18	58523	1287288	2139.07598725
中师	1	1	657983	687845	331.297552139
德包	1	1	657983	687845	331.297552139
观阁	4	43	119075	1226708	719.925310095
地头	1	1	657983	687845	331.297552139
梅棠	1	11	119078	1226740	427.782082718
和硕县	31	108	297660	1048031	624.13927313
螺	6	63	119073	1226688	215.535006878
中庆	1	1	657983	687845	331.297552139
胶州市	2	22	119077	1226729	855.571794152
波海	1	1	657983	687845	331.297552139
波流	1	1	657983	687845	331.297552139
羊田乡	4	4	657980	687842	1325.19611657
殷集	1	1	657983	687845	331.297552139
佛尔	1	1	657983	687845	331.297552139
岚峰	4	14	297687	1048125	25.5572234458
岚峰	3	15	212549	1133263	1847.50482385
加鸠	2	7	297689	1048132	12.7785262676
德加	4	4	657980	687842	1325.19611657
镇源港	1	1	657983	687845	331.297552139
中屏	1	11	119078	1226740	427.782082718
中屏	2	10	212550	1133268	1231.66439147
黄茆镇	1	9	119078	1226742	1786.0784949
地安	1	1	657983	687845	331.297552139
区茅坝	1	1	657983	687845	331.297552139
纪元	1	22	58523	1287284	0.001592191606
性病	4	89	58520	1287217	28.2036426281
梁子湖	1	5	212551	1133273	615.82945021
波源	1	1	657983	687845	331.297552139
中峰	4	39	119075	1226712	1194.57211747
中岔	1	1	657983	687845	331.297552139
古宜镇	3	3	657981	687843	993.895610422
古宜镇	1	5	212551	1133273	615.82945021
李漳	1	1	657983	687845	331.297552139
镇宝沙	1	1	657983	687845	331.297552139
和田河	1	1	657983	687845	331.297552139
力顺	1	1	657983	687845	331.297552139
乡兰城	1	1	657983	687845	331.297552139
梅江	3	33	119076	1226718	1283.3691345
晋祠	7	72	119072	1226679	1.73182451257
德圳	2	2	657982	687844	662.596088945
茆圩乡	1	1	657983	687845	331.297552139
峨堡	1	1	657983	687845	331.297552139
苤	2	7	297689	1048132	12.7785262676
岩湾	2	2	657982	687844	662.596088945
方旺	1	1	657983	687845	331.297552139
罗台	1	12	119078	1226739	2336.79197835
梅洋	1	1	657983	687845	331.297552139
瑞尔	7	25	297684	1048114	257.479930216
彭祖	2	7	297689	1048132	12.7785262676
吕田镇	1	1	657983	687845	331.297552139
郭岳寨	1	1	657983	687845	331.297552139
流洲	1	1	657983	687845	331.297552139
宴	1	21	58523	1287285	114.805083773
仙鹅乡	1	9	119078	1226742	1786.0784949
梅湖	2	2	657982	687844	662.596088945
流溪	1	6	212551	1133272	2141.40419824
地心	1	1	657983	687845	331.297552139
梅港	4	4	657980	687842	1325.19611657
久仰	3	3	657981	687843	993.895610422
步步登高	1	1	657983	687845	331.297552139
久久	4	43	119075	1226708	719.925310095
流湖	1	6	212551	1133272	2141.40419824
街珠泉	1	1	657983	687845	331.297552139
明月山	1	1	657983	687845	331.297552139
刘管	1	1	657983	687845	331.297552139
义发泉	1	1	657983	687845	331.297552139
先乡	5	17	297686	1048122	1093.67494215
先乡	2	20	119077	1226731	174.709984431
先乡	1	21	58523	1287285	114.805083773
牟定	3	3	657981	687843	993.895610422
盐仓	2	19	119077	1226732	1290.82854009
盐仓	1	20	58523	1287286	482.921222424
牟家	1	18	58523	1287288	2139.07598725
流潭	1	1	657983	687845	331.297552139
轮滑	6	22	297685	1048117	1799.02009105
麻扎镇	2	2	657982	687844	662.596088945
雀尔沟	2	2	657982	687844	662.596088945
宏建乡	1	19	58523	1287287	1142.34633789
陵海	1	12	119078	1226739	2336.79197835
印盒	2	7	297689	1048132	12.7785262676
县文	1	1	657983	687845	331.297552139
毛乡	1	9	119078	1226742	1786.0784949
纪实	1	1	657983	687845	331.297552139
德宏	2	7	297689	1048132	12.7785262676
坝镇花	1	1	657983	687845	331.297552139
川浙	1	1	657983	687845	331.297552139
中坑	1	1	657983	687845	331.297552139
中坞	1	1	657983	687845	331.297552139
草塔镇	1	1	657983	687845	331.297552139
庞必	1	1	657983	687845	331.297552139
中埔	1	1	657983	687845	331.297552139
印石	1	1	657983	687845	331.297552139
光中乡	2	2	657982	687844	662.596088945
波日	1	10	119078	1226741	87.3542782229
中垌	3	16	212549	1133262	0.0389514301472
中垛	1	10	119078	1226741	87.3542782229
恶古乡	1	9	119078	1226742	1786.0784949
梅托	1	1	657983	687845	331.297552139
桂江	2	7	297689	1048132	12.7785262676
时金	1	1	657983	687845	331.297552139
宋固	5	5	657979	687841	1656.49760741
蒋邓	1	1	657983	687845	331.297552139
加镇	1	10	119078	1226741	87.3542782229
石槐	1	1	657983	687845	331.297552139
党坪	1	1	657983	687845	331.297552139
曹溪镇	1	19	58523	1287287	1142.34633789
高明	5	109	58519	1287197	21.48707712
蒿村	1	1	657983	687845	331.297552139
德堡	1	10	119078	1226741	87.3542782229
地勘	5	17	297686	1048122	1093.67494215
地勘	1	21	58523	1287285	114.805083773
镇竹龙	1	1	657983	687845	331.297552139
双兴	6	22	297685	1048117	1799.02009105
方正	6	63	119073	1226688	215.535006878
岚园	1	1	657983	687845	331.297552139
榔桥	2	7	297689	1048132	12.7785262676
春台	1	26	58523	1287280	1511.00550774
斜阳	2	2	657982	687844	662.596088945
放马坪	1	1	657983	687845	331.297552139
方泰	2	7	297689	1048132	12.7785262676
乡虎塘	1	1	657983	687845	331.297552139
镇霞泊	1	1	657983	687845	331.297552139
炒面	1	1	657983	687845	331.297552139
上八庙	1	9	119078	1226742	1786.0784949
陕西省榆林地区	1	5	212551	1133273	615.82945021
中勤	2	2	657982	687844	662.596088945
镇柳沟	3	3	657981	687843	993.895610422
晋熙	1	5	212551	1133273	615.82945021
王二庄	2	2	657982	687844	662.596088945
中南	16	167	119063	1226584	270.677940115
中博	1	18	58523	1287288	2139.07598725
中卫	2	22	119077	1226729	855.571794152
西鹅乡	1	10	119078	1226741	87.3542782229
中北	2	2	657982	687844	662.596088945
中化	3	10	297688	1048129	1603.74959248
湄江	1	12	119078	1226739	2336.79197835
中口	1	11	119078	1226740	427.782082718
湄池	2	2	657982	687844	662.596088945
中厂	1	12	119078	1226739	2336.79197835
乍	1	12	119078	1226739	2336.79197835
德庆	3	15	212549	1133263	1847.50482385
梅新	2	2	657982	687844	662.596088945
方滩	3	3	657981	687843	993.895610422
华成	2	19	119077	1226732	1290.82854009
钵盂	1	1	657983	687845	331.297552139
桂桥	1	10	119078	1226741	87.3542782229
水波	1	10	119078	1226741	87.3542782229
爱丁堡	1	5	212551	1133273	615.82945021
烟	4	42	119075	1226709	143.687548864
德州	7	150	58517	1287156	255.954998711
店集	2	19	119077	1226732	1290.82854009
方渡	3	3	657981	687843	993.895610422
姚	17	172	119062	1226579	547.574705112
认真	1	1	657983	687845	331.297552139
蒋里	1	1	657983	687845	331.297552139
乡兰子	1	1	657983	687845	331.297552139
小提琴	2	2	657982	687844	662.596088945
吕乡	1	1	657983	687845	331.297552139
力钦	1	1	657983	687845	331.297552139
德岭	1	6	212551	1133272	2141.40419824
流村	2	19	119077	1226732	1290.82854009
流杯	1	1	657983	687845	331.297552139
发电	9	95	119070	1226656	527.638330794
人民之声	1	1	657983	687845	331.297552139
中湖	1	5	212551	1133273	615.82945021
川味	2	2	657982	687844	662.596088945
中湾	1	5	212551	1133273	615.82945021
中清	1	5	212551	1133273	615.82945021
封窦	1	1	657983	687845	331.297552139
中港	12	42	297679	1048097	76.6737213325
天穆	2	7	297689	1048132	12.7785262676
方倪	1	1	657983	687845	331.297552139
中源	3	32	119076	1226719	360.30908178
社冲乡	1	12	119078	1226739	2336.79197835
辽宁中医	1	5	212551	1133273	615.82945021
代桥	2	19	119077	1226732	1290.82854009
其克乡	2	7	297689	1048132	12.7785262676
高望	2	2	657982	687844	662.596088945
岚水	1	1	657983	687845	331.297552139
镇淡屋	1	1	657983	687845	331.297552139
鹿马	1	1	657983	687845	331.297552139
衙道	1	1	657983	687845	331.297552139
久社	2	2	657982	687844	662.596088945
卧牛河	4	4	657980	687842	1325.19611657
和田市	14	150	119065	1226601	2140.70614021
党江	3	3	657981	687843	993.895610422
樱桃园	1	19	58523	1287287	1142.34633789
桐	3	30	119076	1226721	262.06711866
岚河	2	2	657982	687844	662.596088945
巩乃斯	1	1	657983	687845	331.297552139
临城镇	2	47	58522	1287259	469.822511468
牛鼻	4	14	297687	1048125	25.5572234458
中水	1	1	657983	687845	331.297552139
德感	2	2	657982	687844	662.596088945
聚英	2	11	212550	1133267	292.332478853
沙陂	1	1	657983	687845	331.297552139
县炭	2	2	657982	687844	662.596088945
中流	2	2	657982	687844	662.596088945
梅子	3	64	58521	1287242	150.220168881
中海	2	40	58522	1287266	965.857516085
三峡库区	5	18	297686	1048121	447.877840259
中洪	1	1	657983	687845	331.297552139
中洲	49	51	657935	687795	161.164965483
中洲	9	91	119070	1226660	310.975343494
西柏坡乡	1	1	657983	687845	331.297552139
德惠	1	9	119078	1226742	1786.0784949
汕头	44	153	297647	1047986	1231.62068997
乡建东	1	1	657983	687845	331.297552139
牛黄	2	2	657982	687844	662.596088945
川城	1	1	657983	687845	331.297552139
巍宝乡	1	23	58523	1287283	106.847139558
解甲	1	25	58523	1287281	883.187540282
毛田	3	3	657981	687843	993.895610422
方北	2	2	657982	687844	662.596088945
区举	1	1	657983	687845	331.297552139
梅山	9	88	119070	1226663	2417.92962124
马奈乡	1	1	657983	687845	331.297552139
张史村	1	1	657983	687845	331.297552139
董田	1	1	657983	687845	331.297552139
导务乡	1	1	657983	687845	331.297552139
流峰	1	26	58523	1287280	1511.00550774
春江	1	19	58523	1287287	1142.34633789
解特	1	9	119078	1226742	1786.0784949
王高镇	1	20	58523	1287286	482.921222424
春波	2	2	657982	687844	662.596088945
西淮坝	1	5	212551	1133273	615.82945021
电焊机	2	2	657982	687844	662.596088945
李省庄	1	1	657983	687845	331.297552139
岚桥	2	2	657982	687844	662.596088945
牛项	1	1	657983	687845	331.297552139
内衣	1	1	657983	687845	331.297552139
润镇	2	7	297689	1048132	12.7785262676
春海	1	1	657983	687845	331.297552139
德明	1	10	119078	1226741	87.3542782229
德昌	2	41	58522	1287265	529.988433395
石格	1	1	657983	687845	331.297552139
桂发	1	1	657983	687845	331.297552139
葛兰镇	1	10	119078	1226741	87.3542782229
聂家	1	19	58523	1287287	1142.34633789
流庄	5	5	657979	687841	1656.49760741
陵区	5	17	297686	1048122	1093.67494215
杜热乡	1	9	119078	1226742	1786.0784949
春溪	1	1	657983	687845	331.297552139
接观	1	1	657983	687845	331.297552139
历富	1	1	657983	687845	331.297552139
出	1	6	212551	1133272	2141.40419824
梅录	3	11	297688	1048128	899.500688271
樊家卓	1	1	657983	687845	331.297552139
桂兴	1	9	119078	1226742	1786.0784949
榔梨镇秋塘	1	1	657983	687845	331.297552139
川北	2	23	119077	1226728	2419.50800376
川北	1	24	58523	1287282	408.74429505
易门县	27	270	119052	1226481	2359.06683732
陵前	1	18	58523	1287288	2139.07598725
省政府	3	10	297688	1048129	1603.74959248
镇源塘	1	1	657983	687845	331.297552139
方圩	1	1	657983	687845	331.297552139
伸桥	4	4	657980	687842	1325.19611657
碑亭	2	2	657982	687844	662.596088945
川县	3	3	657981	687843	993.895610422
中晟	2	7	297689	1048132	12.7785262676
川山	1	1	657983	687845	331.297552139
中智	1	20	58523	1287286	482.921222424
乡湘资	1	1	657983	687845	331.297552139
中星	1	24	58523	1287282	408.74429505
全丰乡	1	1	657983	687845	331.297552139
方塌	1	1	657983	687845	331.297552139
方塘	3	3	657981	687843	993.895610422
牛门	1	1	657983	687845	331.297552139
沙镇	2	20	119077	1226731	174.709984431
梅元	1	1	657983	687845	331.297552139
石梨乡	2	2	657982	687844	662.596088945
中杰	1	1	657983	687845	331.297552139
梅关	1	11	119078	1226740	427.782082718
小吃店	7	38	212545	1133240	342.545072207
乡百福	1	1	657983	687845	331.297552139
岱山	6	65	119073	1226686	1508.31871673
落润乡	1	5	212551	1133273	615.82945021
方头	3	3	657981	687843	993.895610422
地掌	3	3	657981	687843	993.895610422
江湾镇	1	10	119078	1226741	87.3542782229
复	4	44	119075	1226707	1711.17410398
乡兰滩	2	2	657982	687844	662.596088945
陶锡	1	1	657983	687845	331.297552139
历城	3	32	119076	1226719	360.30908178
方寨	1	1	657983	687845	331.297552139
梅华	2	10	212550	1133268	1231.66439147
陶铺	1	1	657983	687845	331.297552139
蒿坝	1	6	212551	1133272	2141.40419824
城乡规划	2	48	58522	1287258	817.503776249
村福	1	1	657983	687845	331.297552139
临河市	7	148	58517	1287158	585.930519819
方家	33	114	297658	1048025	2147.7609166
华蓥市	26	262	119053	1226489	1253.02991694
中旅	3	11	297688	1048128	899.500688271
中旭	2	2	657982	687844	662.596088945
中旱	1	1	657983	687845	331.297552139
中旺	4	20	212548	1133258	2463.35074743
乡岗庙	1	1	657983	687845	331.297552139
梅厂	6	22	297685	1048117	1799.02009105
中斗	1	1	657983	687845	331.297552139
履	3	3	657981	687843	993.895610422
峨村	1	1	657983	687845	331.297552139
中才	3	3	657981	687843	993.895610422
中才	1	5	212551	1133273	615.82945021
中扎	1	1	657983	687845	331.297552139
林溪乡	1	1	657983	687845	331.297552139
角峪	5	5	657979	687841	1656.49760741
角峪	1	9	119078	1226742	1786.0784949
乡兰桥	1	1	657983	687845	331.297552139
佳芦	2	2	657982	687844	662.596088945
方岩	1	10	119078	1226741	87.3542782229
佳苑	2	7	297689	1048132	12.7785262676
发祥	2	2	657982	687844	662.596088945
思依镇	2	7	297689	1048132	12.7785262676
草尾镇	1	6	212551	1133272	2141.40419824
中户	1	1	657983	687845	331.297552139
桥江镇板	1	1	657983	687845	331.297552139
骡坪	1	11	119078	1226740	427.782082718
海青乡	5	5	657979	687841	1656.49760741
角尾	1	1	657983	687845	331.297552139
金雀山	2	2	657982	687844	662.596088945
沿浦镇	1	1	657983	687845	331.297552139
市大齐	2	11	212550	1133267	292.332478853
牛郎	1	11	119078	1226740	427.782082718
聂口	1	1	657983	687845	331.297552139
叔	1	1	657983	687845	331.297552139
中排	3	11	297688	1048128	899.500688271
中控	1	1	657983	687845	331.297552139
乡池家	1	1	657983	687845	331.297552139
德源	1	12	119078	1226739	2336.79197835
仪器	36	193	212516	1133085	163.602234938
吉仁	1	1	657983	687845	331.297552139
青园	1	6	212551	1133272	2141.40419824
犁耙	1	1	657983	687845	331.297552139
席草	1	1	657983	687845	331.297552139
纪洪	1	1	657983	687845	331.297552139
唐山	32	339	119047	1226412	2476.10534274
中惠	1	9	119078	1226742	1786.0784949
地板	1	5	212551	1133273	615.82945021
登	5	49	119074	1226702	1229.24597457
流垌	1	1	657983	687845	331.297552139
梅坞	1	1	657983	687845	331.297552139
陶都	2	7	297689	1048132	12.7785262676
中慧	1	9	119078	1226742	1786.0784949
中意	1	27	58523	1287279	2275.7655967
梅圩	1	1	657983	687845	331.297552139
奇峰镇	1	10	119078	1226741	87.3542782229
流坊	1	1	657983	687845	331.297552139
方强	1	6	212551	1133272	2141.40419824
流坡	1	9	119078	1226742	1786.0784949
梁海	1	1	657983	687845	331.297552139
机	2	41	58522	1287265	529.988433395
柏峪寺	4	4	657980	687842	1325.19611657
乡堪头	1	1	657983	687845	331.297552139
那沙乡	1	1	657983	687845	331.297552139
丿	2	10	212550	1133268	1231.66439147
伏虎	1	21	58523	1287285	114.805083773
荆沟	1	23	58523	1287283	106.847139558
荆河	3	16	212549	1133262	0.0389514301472
佳龙	3	3	657981	687843	993.895610422
泥尔河	2	2	657982	687844	662.596088945
金秀镇	1	9	119078	1226742	1786.0784949
乡兰田	4	4	657980	687842	1325.19611657
地磅	1	1	657983	687845	331.297552139
地砖	1	1	657983	687845	331.297552139
吉元	1	1	657983	687845	331.297552139
佛门	1	9	119078	1226742	1786.0784949
服务体系	1	1	657983	687845	331.297552139
荆湖	1	1	657983	687845	331.297552139
印山	1	6	212551	1133272	2141.40419824
牛车	1	23	58523	1287283	106.847139558
波乡	1	11	119078	1226740	427.782082718
彭年	1	1	657983	687845	331.297552139
苍南	7	24	297684	1048115	887.193966031
彭店	2	51	58522	1287255	2358.06614326
彭庙	7	7	657977	687839	2319.10354313
牛迹	1	1	657983	687845	331.297552139
乡八好	1	1	657983	687845	331.297552139
卡通	1	26	58523	1287280	1511.00550774
中粹	1	1	657983	687845	331.297552139
甄	5	5	657979	687841	1656.49760741
春笋	1	6	212551	1133272	2141.40419824
卡里	1	1	657983	687845	331.297552139
吉口	1	1	657983	687845	331.297552139
党组	2	2	657982	687844	662.596088945
吉华	1	5	212551	1133273	615.82945021
地税	11	38	297680	1048101	715.868172095
石狗镇	1	6	212551	1133272	2141.40419824
岱庙	1	10	119078	1226741	87.3542782229
沩山	1	6	212551	1133272	2141.40419824
梁源	1	6	212551	1133272	2141.40419824
薛城	3	29	119076	1226722	1196.12465624
坟坝	1	1	657983	687845	331.297552139
山东省公安厅	4	4	657980	687842	1325.19611657
彭堡	2	2	657982	687844	662.596088945
故城	2	23	119077	1226728	2419.50800376
危害	1	1	657983	687845	331.297552139
大牛店	1	21	58523	1287285	114.805083773
禄劝	5	5	657979	687841	1656.49760741
浏河镇	1	27	58523	1287279	2275.7655967
丙梅	1	1	657983	687845	331.297552139
先河	3	11	297688	1048128	899.500688271
陆渡	1	22	58523	1287284	0.001592191606
薛公	1	1	657983	687845	331.297552139
皂	1	23	58523	1287283	106.847139558
气动元件	1	1	657983	687845	331.297552139
佳颖	1	1	657983	687845	331.297552139
乡虎牛	1	1	657983	687845	331.297552139
纪畔	1	5	212551	1133273	615.82945021
流仙	1	1	657983	687845	331.297552139
孟根楚	2	2	657982	687844	662.596088945
梅仙	1	12	119078	1226739	2336.79197835
晋安	1	23	58523	1287283	106.847139558
天鹅湖	1	19	58523	1287287	1142.34633789
镇町店	1	1	657983	687845	331.297552139
梅亭	2	2	657982	687844	662.596088945
董林	1	1	657983	687845	331.297552139
镇沃孜	1	1	657983	687845	331.297552139
怒溪	3	3	657981	687843	993.895610422
先源	1	1	657983	687845	331.297552139
岛乡	1	11	119078	1226740	427.782082718
中礼	1	1	657983	687845	331.297552139
彭家	8	79	119071	1226672	1413.2208715
苍园	2	2	657982	687844	662.596088945
哇赛	2	2	657982	687844	662.596088945
桕	1	1	657983	687845	331.297552139
解愁	1	19	58523	1287287	1142.34633789
碑庄	1	1	657983	687845	331.297552139
滥坝	1	18	58523	1287288	2139.07598725
中登	3	3	657981	687843	993.895610422
头溪乡	1	6	212551	1133272	2141.40419824
肖金营村	1	1	657983	687845	331.297552139
桂东	1	24	58523	1287282	408.74429505
党田	1	1	657983	687845	331.297552139
县马尔洋	1	1	657983	687845	331.297552139
周寨村	1	1	657983	687845	331.297552139
吕梁	2	43	58522	1287263	55.7012598595
禄市	1	1	657983	687845	331.297552139
吕格	1	26	58523	1287280	1511.00550774
管理部	8	41	212544	1133237	1874.59518369
吉太	2	2	657982	687844	662.596088945
陆慕	3	10	297688	1048129	1603.74959248
陆慕	1	12	119078	1226739	2336.79197835
高油村	1	1	657983	687845	331.297552139
幕府	1	1	657983	687845	331.297552139
素镇	7	7	657977	687839	2319.10354313
铁西区	172	181	657812	687665	1299.40077311
桓仁满族自治县	110	116	657874	687730	1445.81054753
解河	1	1	657983	687845	331.297552139
佳铁	1	1	657983	687845	331.297552139
荷花池	1	12	119078	1226739	2336.79197835
知市	2	7	297689	1048132	12.7785262676
川中	2	10	212550	1133268	1231.66439147
韭	1	1	657983	687845	331.297552139
印咀	1	1	657983	687845	331.297552139
德福	1	22	58523	1287284	0.001592191606
荆杉	1	1	657983	687845	331.297552139
榛子	21	22	657963	687824	16.4803356611
榛子	2	41	58522	1287265	529.988433395
贵政山	1	1	657983	687845	331.297552139
毛浴	1	11	119078	1226740	427.782082718
陶营	2	2	657982	687844	662.596088945
荆林	3	3	657981	687843	993.895610422
荆林	1	5	212551	1133273	615.82945021
彭埠	1	9	119078	1226742	1786.0784949
麻地会	1	1	657983	687845	331.297552139
鹏途	1	1	657983	687845	331.297552139
印制	3	11	297688	1048128	899.500688271
八什坪	3	3	657981	687843	993.895610422
国锋	1	1	657983	687845	331.297552139
怒族	3	3	657981	687843	993.895610422
德翰	2	2	657982	687844	662.596088945
小梁江	1	1	657983	687845	331.297552139
乡八坝	1	1	657983	687845	331.297552139
地界	1	1	657983	687845	331.297552139
镇索庄	1	1	657983	687845	331.297552139
吕洞	1	1	657983	687845	331.297552139
轻联	1	1	657983	687845	331.297552139
大牛坊	1	1	657983	687845	331.297552139
大沥区	7	7	657977	687839	2319.10354313
春田	1	6	212551	1133272	2141.40419824
镇合庆村	1	1	657983	687845	331.297552139
吕河	7	7	657977	687839	2319.10354313
吕沟	1	1	657983	687845	331.297552139
断江镇	3	3	657981	687843	993.895610422
亢	1	1	657983	687845	331.297552139
彭冲	1	1	657983	687845	331.297552139
薛姓	1	1	657983	687845	331.297552139
牛肚	2	2	657982	687844	662.596088945
湍	1	9	119078	1226742	1786.0784949
糖	7	7	657977	687839	2319.10354313
韩镇	1	1	657983	687845	331.297552139
晋千	1	1	657983	687845	331.297552139
乡路户	1	1	657983	687845	331.297552139
甘露	3	66	58521	1287240	0.00477673808803
常青树	1	5	212551	1133273	615.82945021
危冲	1	1	657983	687845	331.297552139
唐尕昂	1	1	657983	687845	331.297552139
镇吉庄	1	1	657983	687845	331.297552139
碑垭	1	25	58523	1287281	883.187540282
镇霞东	1	1	657983	687845	331.297552139
冷水滩市	14	15	657970	687831	1474.82190534
梁才	2	2	657982	687844	662.596088945
西双版纳傣族自治州	2	46	58522	1287260	213.698090032
绕山	1	1	657983	687845	331.297552139
彭南	1	1	657983	687845	331.297552139
方便	1	5	212551	1133273	615.82945021
石律	1	1	657983	687845	331.297552139
白水河	1	6	212551	1133272	2141.40419824
毛榨	1	1	657983	687845	331.297552139
中燕	1	1	657983	687845	331.297552139
乡八合	1	1	657983	687845	331.297552139
雀仁乡	1	1	657983	687845	331.297552139
彭友	1	1	657983	687845	331.297552139
马目	1	6	212551	1133272	2141.40419824
董源	1	1	657983	687845	331.297552139
韩武	1	1	657983	687845	331.297552139
青伊湖	2	2	657982	687844	662.596088945
毛雷	1	1	657983	687845	331.297552139
甘水村	1	1	657983	687845	331.297552139
乡明田	1	1	657983	687845	331.297552139
内洋	1	1	657983	687845	331.297552139
黄畲乡	1	1	657983	687845	331.297552139
代村	1	1	657983	687845	331.297552139
德茂	1	5	212551	1133273	615.82945021
发镇	2	19	119077	1226732	1290.82854009
解阁	1	1	657983	687845	331.297552139
浈	5	5	657979	687841	1656.49760741
树立	1	1	657983	687845	331.297552139
港堤	1	1	657983	687845	331.297552139
大盛镇	1	21	58523	1287285	114.805083773
中远	5	17	297686	1048122	1093.67494215
泔溪镇	1	1	657983	687845	331.297552139
路美邑	1	27	58523	1287279	2275.7655967
恰科日	2	2	657982	687844	662.596088945
谢岗	3	11	297688	1048128	899.500688271
中谊	2	2	657982	687844	662.596088945
瑶家	1	1	657983	687845	331.297552139
镇岚下	1	1	657983	687845	331.297552139
沭泗局	1	1	657983	687845	331.297552139
双田乡	2	21	119077	1226730	71.8425466136
福井	2	2	657982	687844	662.596088945
韩桥	5	5	657979	687841	1656.49760741
韩桥	1	9	119078	1226742	1786.0784949
池上	2	19	119077	1226732	1290.82854009
佳洁	1	5	212551	1133273	615.82945021
恰特喀勒	1	1	657983	687845	331.297552139
中路	27	144	212525	1133134	0.350602469438
德胜	12	64	212540	1133214	0.155812319809
廉州	1	12	119078	1226739	2336.79197835
西南农业大学	3	17	212549	1133261	1694.2808606
范店	2	7	297689	1048132	12.7785262676
莫敦乡	1	9	119078	1226742	1786.0784949
范套	1	1	657983	687845	331.297552139
木梓墟	3	3	657981	687843	993.895610422
大舍	1	9	119078	1226742	1786.0784949
村雅	1	1	657983	687845	331.297552139
前雅洲	1	1	657983	687845	331.297552139
南埔镇	1	18	58523	1287288	2139.07598725
驾镇	3	3	657981	687843	993.895610422
乡安兴	1	1	657983	687845	331.297552139
力保	2	11	212550	1133267	292.332478853
洼桥	1	1	657983	687845	331.297552139
勤	2	19	119077	1226732	1290.82854009
甘润	1	1	657983	687845	331.297552139
尹家溪	1	1	657983	687845	331.297552139
孙位	1	1	657983	687845	331.297552139
范堤	1	1	657983	687845	331.297552139
中诚	1	11	119078	1226740	427.782082718
龙尔甲乡	2	2	657982	687844	662.596088945
韩洋	1	1	657983	687845	331.297552139
毛道	1	1	657983	687845	331.297552139
水利资源	1	5	212551	1133273	615.82945021
聚星	2	49	58522	1287257	1251.35641019
范寨	2	11	212550	1133267	292.332478853
召湾	1	1	657983	687845	331.297552139
多宝乡	1	10	119078	1226741	87.3542782229
韩江	4	14	297687	1048125	25.5572234458
镇鸣	1	1	657983	687845	331.297552139
壕	14	15	657970	687831	1474.82190534
呢	1	11	119078	1226740	427.782082718
呢	2	10	212550	1133268	1231.66439147
镇皂树	1	1	657983	687845	331.297552139
梁高	1	1	657983	687845	331.297552139
董集	2	19	119077	1226732	1290.82854009
上滋洋	1	1	657983	687845	331.297552139
佛水	1	1	657983	687845	331.297552139
春联	1	1	657983	687845	331.297552139
沙扒镇	2	11	212550	1133267	292.332478853
芦屯镇	6	21	297685	1048118	38.3360915379
乡七坝	1	1	657983	687845	331.297552139
轩岗镇	1	1	657983	687845	331.297552139
南大冉	1	1	657983	687845	331.297552139
荆镇	11	40	297680	1048099	2083.02604824
五桥	20	70	297671	1048069	127.792954062
塘镇秀河	1	1	657983	687845	331.297552139
收费处	1	11	119078	1226740	427.782082718
廉城	1	20	58523	1287286	482.921222424
卡森	1	1	657983	687845	331.297552139
猫尔岩	1	1	657983	687845	331.297552139
瑶厦	1	1	657983	687845	331.297552139
杂货	2	2	657982	687844	662.596088945
硼海镇	2	20	119077	1226731	174.709984431
镇松坪	1	1	657983	687845	331.297552139
县波塘	1	6	212551	1133272	2141.40419824
内林	1	1	657983	687845	331.297552139
列车	1	9	119078	1226742	1786.0784949
塘镇鹅塘	1	1	657983	687845	331.297552139
乡景华	1	1	657983	687845	331.297552139
横泾堂	1	1	657983	687845	331.297552139
董马	3	3	657981	687843	993.895610422
镇林头	1	1	657983	687845	331.297552139
地苏	3	3	657981	687843	993.895610422
地苏	1	5	212551	1133273	615.82945021
